# DAFTAR ISI taks.txt — dibuat otomatis (jangan edit manual).
# Regenerasi: python3 scripts/generate_daftarisi.py
#
# Alur pemakaian (hemat token):
#   1) Baca baris task di file ini -> dapatkan nomor baris.
#   2) Baca presisi:  sed -n '<baris>,<baris+25>p' taks.txt
#      atau grep minor: grep -n '<T06.5>' taks.txt
#
# FORMAT: <baris>|<jenis>|<judul/ringkas>

15|SEKSI|BUKTI VERIFIKASI (kode & DB DEV — bukan klaim dokumen; TIDAK digeneralisasi ke produksi)
31|SEKSI|KEPUTUSAN ARSITEKTUR TERKUNCI (D1–D7)
72|SEKSI|ATURAN GLOBAL
136|SEKSI|DI LUAR SCOPE (OUT-OF-SCOPE) — EKSPLISIT (diputuskan)
147|SEKSI|AGENT ASSIGNMENT & KOORDINASI (2 AGENT AI)
198|SEKSI|MASTER DATABASE SCHEMA (SEMUA KOLOM — SUMBER KEBENARAN)
357|SEKSI|GAP ANALYSIS (REVISI 3 — berbasis bukti verifikasi)
374|SEKSI|FASE 0 — FONDASI & QUALITY GATE
377|MAJOR|T00. Fondasi, Design System & Auditor Pre-Commit .................... [DONE]  [OWNER:SHARE
381|SEKSI|FASE 1 — ETALASE & VARIAN
384|MAJOR|T01. Katalog Produk Publik (Grid, Multi-filter, Search, Sorting) .... [DONE]  [OWNER:A1]
391|MINOR|T01.1 [DONE] katalog + filter + search (existing).
392|MINOR|T01.2 [DONE] Filter rating dari agregat product_reviews: kontrol Rating di
396|MAJOR|T02. Detail Produk & Varian Bertingkat (Matrix SKU) ................ [DONE]  [OWNER:A1]
399|MAJOR|T03. Manajemen Produk Admin (CRUD + Galeri + Matriks Varian) ....... [PARTIAL]  [OWNER:A2]
403|MINOR|T03.1 [DONE] CRUD + galeri + matriks varian (existing).
404|MINOR|T03.2 [TODO] Refaktor penulisan stok produk -> InventoryService (D1) + test.
406|MAJOR|T04. Master Kategori ............................................... [DONE]  [OWNER:A2]
410|SEKSI|FASE 2 — CHECKOUT & BAYAR
413|MAJOR|T05. Keranjang Belanja (API-backed + Validasi Stok + Kupon) ......... [DONE]  [OWNER:A1]
