# DAFTAR ISI taks.txt — dibuat otomatis (jangan edit manual).
# Regenerasi: python3 scripts/generate_daftarisi.py
#
# Alur pemakaian (hemat token):
#   1) Baca baris task di file ini -> dapatkan nomor baris.
#   2) Baca presisi:  sed -n '<baris>,<baris+25>p' taks.txt
#      atau grep minor: grep -n '<T06.5>' taks.txt
#
# FORMAT: <baris>|<jenis>|<judul/ringkas>

15|SEKSI|BUKTI VERIFIKASI (kode & DB DEV — bukan klaim dokumen; TIDAK digeneralisasi ke produksi)
30|SEKSI|KEPUTUSAN ARSITEKTUR TERKUNCI (D1–D7)
71|SEKSI|ATURAN GLOBAL
106|SEKSI|DI LUAR SCOPE (OUT-OF-SCOPE) — EKSPLISIT (diputuskan)
117|SEKSI|AGENT ASSIGNMENT & KOORDINASI (2 AGENT AI)
168|SEKSI|MASTER DATABASE SCHEMA (SEMUA KOLOM — SUMBER KEBENARAN)
322|SEKSI|GAP ANALYSIS (REVISI 3 — berbasis bukti verifikasi)
339|SEKSI|FASE 0 — FONDASI & QUALITY GATE
342|MAJOR|T00. Fondasi, Design System & Auditor Pre-Commit .................... [DONE]  [OWNER:SHARE
346|SEKSI|FASE 1 — ETALASE & VARIAN
349|MAJOR|T01. Katalog Produk Publik (Grid, Multi-filter, Search, Sorting) .... [PARTIAL]  [OWNER:A1
356|MINOR|T01.1 [DONE] katalog + filter + search (existing).
357|MINOR|T01.2 [TODO] Filter rating dari agregat product_reviews (depend T32.1).
359|MAJOR|T02. Detail Produk & Varian Bertingkat (Matrix SKU) ................ [DONE]  [OWNER:A1]
362|MAJOR|T03. Manajemen Produk Admin (CRUD + Galeri + Matriks Varian) ....... [PARTIAL]  [OWNER:A2]
366|MINOR|T03.1 [DONE] CRUD + galeri + matriks varian (existing).
367|MINOR|T03.2 [TODO] Refaktor penulisan stok produk -> InventoryService (D1) + test.
369|MAJOR|T04. Master Kategori ............................................... [DONE]  [OWNER:A2]
373|SEKSI|FASE 2 — CHECKOUT & BAYAR
376|MAJOR|T05. Keranjang Belanja (API-backed + Validasi Stok + Kupon) ......... [DONE]  [OWNER:A1]
383|MINOR|T05.1 [DONE] `cartService.js` (wrapper 5 endpoint + session guest).
384|MINOR|T05.2 [DONE] CartPage -> API (list/add/update/remove/clear) + Toast (App API-backed
385|MINOR|T05.3 [DONE] Validasi stok live dari inventory_balances (D1) + subtotal + badge.
386|MINOR|T05.4 [DONE] Merge keranjang guest (session_id) -> user saat login (FE kirim sessio
387|MINOR|T05.5 [TODO] [KEPUTUSAN DIBUTUHKAN] Kebijakan keranjang guest: hapus gate login
392|MAJOR|T06. Checkout & Pengiriman (Multi-kurir KiriminAja/api.co.id) ....... [PARTIAL]  [OWNER:A1
398|MINOR|T06.1 [DONE] `checkoutService.js` + wiring CheckoutPage -> POST /api/checkout.
399|MINOR|T06.2 [DONE] ShippingRateService (KiriminAja/api.co.id) + GET /api/shipping/rates
401|MINOR|T06.3 [DONE] FE pilih alamat + layanan kurir (tarif API live).
402|MINOR|T06.4 [DONE] FE input berat (gram, D3)/dimensi + validasi (section checkkan + dipak
403|MINOR|T06.5 [DONE] Gunakan `expedition_services` (multi-layanan) + sinkron `expeditions` 
410|MINOR|T06.6 [NEW] Tentukan gudang asal/pemenuh (alokasi D1) untuk ongkir & fulfillment.
411|MINOR|T06.7 [PARTIAL] Peta kode wilayah (province/city/district/subdistrict) KiriminAja.
416|MINOR|T06.8 [NEW] Caching tarif pengiriman per (asal, tujuan, berat, kurir) + TTL
420|MAJOR|T07. Pembayaran (Midtrans Snap + Transfer Manual + Webhook) ......... [PARTIAL]  [OWNER:A1
430|MINOR|T07.1 [TODO] FE getSnapToken + Snap popup + polling status.
431|MINOR|T07.2 [TODO] FE PaymentInstructionModal (transfer manual) + konfirmasi bayar.
432|MINOR|T07.3 [TODO] Backend verifikasi signature webhook (idempoten) + approve/reject + te
433|MINOR|T07.4 [TODO] FE admin approve/reject pembayaran manual di OrderDetailPage.
434|MINOR|T07.5 [NEW] Migrasi `payments` (method, channel, amount, status, reference,
437|MAJOR|T08. Voucher (Pelanggan) & Loyalitas ............................... [PARTIAL]  [OWNER:A1]
445|MINOR|T08.1 [TODO] FE daftar + klaim voucher (ProfilePage).
446|MINOR|T08.2 [NEW] POST /api/vouchers/validate (min belanja/kuota/cakupan/per-user/
448|MINOR|T08.3 [TODO] FE terapkan kupon di CheckoutPage (server-authoritative T28.2).
449|MINOR|T08.4 [TODO] FE tukar poin di CheckoutPage -> server hitung (T28.2) + ledger (T31).
452|SEKSI|FASE 3 — PESANAN, KIRIM & AKUN
455|MAJOR|T09. Manajemen Pesanan Admin (Antrean, Tab Status, Update Status) ... [PARTIAL]  [OWNER:A2
461|MINOR|T09.1 [TODO] `orderService.js` + wiring OrderListPage via useOrderTableStore.
462|MINOR|T09.2 [DONE] Catat `order_status_histories` SETIAP update status (PRASYARAT T09.3).
463|MINOR|T09.3 [DONE] FE update status (OrderStatusModal) -> PATCH + Toast (tulis history T0
464|MINOR|T09.4 [TODO] FE batal pesanan (single & bulk) via ConfirmationModal + refresh.
465|MINOR|T09.5 [TODO] FE OrderDetailPage API-backed (item, alamat, pembayaran, riwayat statu
467|MAJOR|T10. Fulfillment & Pengiriman (Pickup, Label Termal, Tracking) ...... [PARTIAL]  [OWNER:A2
474|MINOR|T10.1 [DONE] Backend booking pickup -> buat `shipments` (waybill, status,
476|MINOR|T10.2 [TODO] FE aksi booking pickup di OrderDetailPage + Toast resi.
477|MINOR|T10.3 [TODO] FE PrintReceiptModal (label termal 100x150 + barcode) dari API.
478|MINOR|T10.4 [NEW] Sinkron `shipment_trackings` + endpoint tracking (depend T30.3).
480|MAJOR|T11. Akun Member & Buku Alamat GPS (Leaflet) + Riwayat Poin ......... [PARTIAL]  [OWNER:A1
486|MINOR|T11.1 [TODO] FE ProfilePage -> API (biodata + password + sesi) via authService.
487|MINOR|T11.2 [TODO] FE AddressFormPage + MapPickerModal -> ShippingAddressController (GPS)
488|MINOR|T11.3 [TODO] FE riwayat poin loyalitas (depend T31).
491|SEKSI|FASE 4 — PRODUK, STOK, PENGADAAN & PROMOSI (ERP)
494|MAJOR|T12. Manajemen Stok & Mutasi + FONDASI D1/D3/D4/D5 ................. [PARTIAL]  [OWNER:A2]
502|MINOR|T12.1a [DONE] Backfill awal `inventory_balances` dari products.stock &
504|MINOR|T12.1b [DONE] Konversi `orders.total_weight` ke GRAM + backfill (D3) + test.
505|MINOR|T12.1c [DONE] Standardisasi presisi kolom uang menyimpang ke DECIMAL(14,2) (D4).
507|MINOR|T12.1d [DONE] Migrasi deprecate+backfill: products.min_stock->stock_minimum,
509|MINOR|T12.2 [DONE] InventoryService OTORITATIF D1: semua mutasi dalam transaksi DB +
512|MINOR|T12.3 [TODO] FE StockMutationPage -> inventoryService.addStock/reduceStock + Toast.
513|MINOR|T12.4 [TODO] FE StockManagementPage API-backed via useInventoryTableStore.
514|MINOR|T12.5 [TODO] FE kartu mutasi stok + filter.
515|MINOR|T12.6 [DONE] Refaktor penulisan stok saat CHECKOUT -> InventoryService (D1):
520|MAJOR|T13. Smart Inventory Multi-Gudang (Reservasi + Alokasi + Bins) ...... [PARTIAL]  [OWNER:A2
530|MINOR|T13.1 [TODO] FE LowStockAlertWidget -> GET /api/inventory/low-stock.
531|MINOR|T13.2 [TODO] FE saldo stok per gudang.
532|MINOR|T13.3 [PARTIAL] Reservasi stok (stock_reservations) saat checkout (atomik +
535|MINOR|T13.4 [DONE] Kelola `warehouse_bins` + relasi inventory_balances.
536|MINOR|T13.5 [DONE] Alokasi gudang pemenuhan (priority/ketersediaan) + migrasi
539|MAJOR|T14. Procurement: Vendor, PO, GRN, Vendor Bills + Pembayaran ........ [DONE]  [OWNER:A2]
548|MINOR|T14.1 [DONE] Vendor/PO/GRN/Bills + pembayaran (existing).
549|MINOR|T14.2 [DONE] Refaktor receive GRN -> InventoryService (D1) agar tidak menulis
551|MINOR|T14.3 [DONE] Receive GRN -> tulis `cogs_histories` + update current_cogs (lihat T18
553|MINOR|T14.4 [DONE] Receive GRN -> update `inventory_balances` (D1).
555|MINOR|T14.5 [DONE] Pembayaran vendor bill -> posting jurnal via T34.1 (mapping).
557|MAJOR|T15. Voucher: Schema + Admin + Kupon ............................... [TODO]  [OWNER:A1]
565|MINOR|T15.1a [DONE] Migrasi quota/used_count/per_user_limit/is_free_shipping/stackable
567|MINOR|T15.1b [NEW] Siklus pemakaian voucher: increment `used_count` + catat
569|MINOR|T15.2 [NEW] Backend CRUD voucher admin + validasi + test.
570|MINOR|T15.3 [TODO] FE VoucherListPage + FilterDrawer (server-side).
571|MINOR|T15.4 [TODO] FE VoucherCreatePage/EditPage (form kanonis) + cakupan/kuota/stacking.
574|SEKSI|FASE 5 — KEUANGAN & ANALITIK (BI)
577|MAJOR|T16. Buku Kas, Rekening & Mesin Jurnal ............................. [PARTIAL]  [OWNER:A2]
584|MINOR|T16.1 [TODO] `transactionService.js` + FinancialTransactionsPage via
586|MINOR|T16.2 [TODO] FE FinancialTransactionCreatePage -> POST + Toast.
587|MINOR|T16.3 [TODO] FE kategori & ringkasan cashflow.
588|MINOR|T16.4 [DONE] MESIN JURNAL: `financial_accounts` (saldo rekening) +
593|MAJOR|T17. E-Invoice & Cetak (Invoice/Resi/PO/GRN/Bill) .................. [PARTIAL]  [OWNER:A2]
599|MINOR|T17.1 [TODO] FE PrintInvoiceModal dari data API (bukan mock).
600|MINOR|T17.2 [TODO] FE cetak dokumen procurement (PO/GRN/Bill) konsisten kanonik.
601|MINOR|T17.3 [NEW] Migrasi `invoices` + nomor invoice legal berurutan + generate PDF.
603|MAJOR|T18. Analisis Profit & HPP/COGS .................................... [PARTIAL]  [OWNER:A2]
610|MINOR|T18.1 [DONE] Pipeline COGS (PRIORITAS AWAL, sebelum checkout live):
614|MINOR|T18.2 [DONE] ReportQueryService bersama (dipakai T18.3 & T19.1).
615|MINOR|T18.3 [DONE] Backend endpoint laporan laba kotor + test (depend T18.1).
616|MINOR|T18.4 [TODO] FE halaman laporan profit (filter periode + tabel + ringkasan).
618|MAJOR|T19. Dashboard BI (Revenue, Tren, Fast/Slow Moving, Liabilitas Poin) [TODO]  [OWNER:A2]
624|MINOR|T19.1 [NEW] Endpoint agregasi BI via ReportQueryService (T18.2) + cache + test
626|MINOR|T19.2 [TODO] FE AdminDashboardPage API-backed (KPI, tren, fast/slow moving).
629|SEKSI|CROSS-CUTTING
